checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label,shap_checking_status,shap_duration,shap_credit_history,shap_purpose,shap_credit_amount,shap_savings_status,shap_employment,shap_installment_commitment,shap_personal_status,shap_other_parties,shap_residence_since,shap_property_magnitude,shap_age,shap_other_payment_plans,shap_housing,shap_existing_credits,shap_job,shap_num_dependents,shap_own_telephone,shap_foreign_worker,shap_feature_20,shap_feature_21,shap_feature_22,shap_feature_23,shap_feature_24,shap_feature_25,shap_feature_26,shap_feature_27,shap_feature_28,shap_feature_29,shap_feature_30,shap_feature_31,shap_feature_32,shap_feature_33,shap_feature_34,shap_feature_35,shap_feature_36,shap_feature_37,shap_feature_38,shap_feature_39,shap_feature_40,shap_feature_41,shap_feature_42,shap_feature_43,shap_feature_44,shap_feature_45,shap_feature_46,shap_feature_47,shap_feature_48,shap_feature_49,shap_feature_50,shap_feature_51,shap_feature_52,shap_feature_53,shap_feature_54,shap_feature_55,shap_feature_56,shap_feature_57,shap_feature_58,shap_feature_59
0.5909090909090909,0.11461428414218112,1.0,0.3333333333333333,0.19999999999999996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,-0.032456584,-0.0025540758,0.03283183,0.03032877,0.014508886,-0.0011985041,9.715586e-05,0.00020835921,0.010582219,0.00013213232,-0.00010770559,-0.00016637042,0.00011349167,-0.00023839064,-0.00063253194,0.07450062,0.00097100064,8.605421e-06,0.0004042054,0.00051407143,-0.00072244555,-0.038476896,-4.422292e-05,0.00015244726,0.00062949583,-0.00084414706,-2.4542212e-05,6.483961e-05,-0.00021081604,1.7253682e-05,-0.039126627,-2.787821e-05,-0.0006335154,0.0008174814,0.0002426675,-0.00018451735,0.062403094,-0.0005143583,0.00028313696,-0.00025911257,0.116021544,-0.00034001376,-0.00045670196,0.0006162543,0.00012333132,-0.025830556,-5.4627657e-05,-5.2642077e-05,-0.09482239,0.00032330118,0.00028647482,-0.00046151876,-0.00021778047,0.015562916,-0.00019095372,-3.7776714e-05,-0.0005160328,0.0100445105,0.019903846,-0.00050620735
0.1818181818181818,0.05942555298778475,1.0,0.0,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.010128391,0.0017391331,-0.028538557,-0.001956433,-0.0038111806,-0.0006943019,0.0017251521,-0.00047726743,-0.0014764909,-0.0034746453,-0.0002704328,-0.07365751,0.002680255,-0.0007657879,0.0009574704,-0.06907413,0.0003259629,0.0031206505,0.067671105,-0.00043708365,-0.00022818148,0.0019887872,-0.00034311088,-0.004608951,0.00014247373,0.0001603514,0.0035024136,0.00027584843,-0.071955666,0.0024469215,0.00017448701,0.0014875857,-0.006174748,0.047179427,-0.0019012131,0.002179387,-0.0005350895,0.00081363786,-0.0040862365,0.0038929097,-0.103415996,0.0013369471,-0.0012150984,0.0026285676,-0.0006524385,-0.004299296,0.002608247,-0.07222606,-0.0043079657,0.0013332684,-0.0069300537,0.0031776652,0.0029154331,-0.018504942,0.0021814406,-0.00080926344,0.0060280897,-0.00016077235,-0.017472677,0.0025166897
0.8636363636363636,0.3322878837900297,0.3333333333333333,0.0,0.2545454545454545,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.04851334,-0.007798751,0.011154706,-1.3791025e-05,0.01752424,0.0054078912,-0.000410866,0.00012943894,0.00016999606,0.0006444744,-0.0007152818,0.08667662,-0.00034858286,0.00068389904,0.017106535,0.00017670356,0.00020431669,5.0164992e-05,-0.0003613392,-0.00033325749,-3.4735538e-05,-0.0001799725,4.0642917e-05,0.00024107378,0.00038163736,0.0005421657,0.04252588,-0.00034422614,0.08488704,-0.00035447418,2.9057264e-05,0.00049194694,0.000113043934,-0.057353847,0.0001416374,-0.000607769,-0.00029438827,0.0007604379,-0.0001466889,-0.00017618388,1.7990824e-05,-0.00023300573,-0.00040390994,6.863102e-05,-0.0003137095,-0.00029551983,-0.08352297,-0.000114001334,0.00022801873,0.00050503574,0.006220285,-0.00016043521,0.00031062588,0.016377702,0.00031119585,-5.304441e-05,-0.008778159,-0.00018522516,0.020014754,-0.00058242306
0.5909090909090909,0.19709475074281943,0.3333333333333333,0.0,0.05454545454545451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.031779423,-0.0050432906,0.011040721,0.0005544722,0.0026841415,-0.0046854876,0.0035503684,-0.00014249515,0.0008330997,-0.0027514994,-0.073758386,0.00044023246,-0.0003259387,0.00068223476,-0.0022660196,0.068922505,0.0016057328,0.002769187,-0.0002456517,0.0013635121,0.10563308,0.0018508211,0.00010473747,-0.0011841692,-0.0012694653,-0.00018901005,0.0024455711,-0.0011358848,0.07623032,0.00017883256,-0.0003477541,-0.002686061,-0.00050418824,-0.05327694,0.0006097695,-0.0014666766,-0.00030566705,0.0027006343,0.0013624299,-0.2335647,0.00030710176,0.00037576887,2.572313e-05,7.4569136e-05,0.000387365,-0.0003989581,-0.07400411,-0.0017368463,-0.002027492,-0.00068770535,0.008459076,-0.0021869405,-0.00017631054,0.013133226,0.0003794944,-0.00044865906,-0.0058615613,0.00027356145,0.0154505,0.00016218936
0.4545454545454545,0.06168152305491362,1.0,1.0,0.10909090909090907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.024716454,0.0027077533,-0.03133777,-0.0897915,-0.00722159,0.0004050238,0.0010791859,-0.0005843174,0.00046680868,-0.0755728,0.0007367558,0.0003571175,-0.0006272523,-0.0013750581,-0.0006478913,-0.07126486,0.00013932213,0.0002403669,0.073220775,-0.00037178793,0.0004497338,0.00033092126,-0.0012721252,-0.00031289458,-2.2852793e-05,0.0007173121,0.0021816208,0.04005511,-8.4962696e-05,0.0002831407,-0.00010367343,-0.0009972546,0.0006491691,-0.0006665811,-0.03942232,0.00095143355,-0.0006749127,-0.00017502252,-0.011900092,-0.0005998453,0.0010535456,-0.00048761346,-0.001881086,0.00050777197,0.0011227867,-0.00022722641,0.00041077659,-0.08091643,0.0002879817,-0.00019545201,-0.005336378,-0.0006903112,0.03863404,-0.0002529677,0.00096373074,0.0015768465,0.008043956,-0.0013140882,-0.019478424,-1.1316966e-05
0.04545454545454544,0.024760647078243648,1.0,1.0,0.3090909090909091,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.0016417165,6.8012625e-05,0.028648457,0.08665183,0.019432694,0.0072866417,0.0010607024,-0.00073856604,0.00894014,-0.0008969344,-0.00084432587,-0.0017530825,1.1045486e-05,0.0068168044,-0.0008975938,-0.0007602568,-0.0005554892,-0.00070855394,0.00097312126,0.0012078113,0.0011641779,-0.03406296,-0.00019443198,-0.00022738054,0.00019568205,-0.000925418,-0.0013267505,-0.03625935,0.0013889311,-0.00012716465,-0.0019074157,0.0010690112,0.00043650158,-0.0004194826,0.0010622637,-0.0015888326,0.057740964,0.0015849527,0.00048584305,2.9858318e-05,0.10824867,-0.0010936987,0.00013745576,0.0006916672,-0.041038,-0.0010642798,-0.0006765211,0.0020743217,-0.0006261822,-2.6248395e-05,0.0053121895,0.039842427,-2.2351276e-05,-0.0006714314,0.00023602601,0.0010570362,-0.0065462235,-0.0009790256,0.0199946,0.0003495072
0.1818181818181818,0.040332342907450205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.00956853,-0.0009350367,-0.0014696233,0.08645174,0.00023607351,-0.0018550009,-0.00065517146,0.0011329455,0.0012490004,-0.00026162528,-0.07271509,-0.0017520934,-0.00064577674,-0.0009938888,-0.0002470296,0.07044538,-0.00014062598,0.002298765,0.0002443051,0.0011331234,0.107825026,0.0006419346,-0.0004949579,0.0009835027,-0.00040459074,0.00011371821,0.0007472709,0.0012327451,0.0011019597,-0.0003098189,0.0013796836,0.056681927,-0.00052070734,-0.053339593,-0.0009196736,0.00030807592,-3.183633e-05,-0.00048614666,0.011103703,0.00047299173,0.00059956964,-4.9908645e-05,0.00082333013,-0.0023892159,0.0019810516,5.353801e-05,0.0018858109,0.08132514,0.0004475955,-0.0010425807,0.0037321337,0.0004641097,-0.03687404,0.00093335425,0.0027277535,-0.0091979895,0.0015633008,-0.0027870145,0.017803736,0.0009178604
0.5227272727272727,0.4439308902828216,0.3333333333333333,1.0,0.4181818181818181,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,-0.025736552,-0.008973647,0.0096547045,0.08783525,0.02679411,0.006366892,-0.002448087,8.231215e-05,0.000502944,0.00016015768,-0.06793798,-0.00033850223,-0.0011515096,0.0010661203,0.014961617,0.00034612324,0.0023007821,-0.00063868985,-0.0006213188,0.0009911312,0.00059030857,-0.0013275612,0.0018140227,0.0001624357,-0.0008876971,0.00037480053,0.038923267,0.002293652,0.07733932,-0.0012443666,-0.00011178211,-0.00052458607,-0.00094198337,-0.00041319244,0.00079798466,0.00089254696,0.058784373,-0.00037043355,0.009987299,0.0008692611,1.5635043e-05,-0.002149418,-0.0019466821,0.00058800634,-0.039374497,-0.0012498479,-0.0014651752,0.00053502567,-0.00017970055,0.00015201326,0.003405176,0.04079015,-0.0005912008,0.0010581315,0.0012236182,-0.0001807306,-0.0004915297,0.00840074,-0.0014362512,0.03648296
0.4545454545454545,0.05496863651370089,1.0,0.3333333333333333,0.16363636363636358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.025502177,-0.000967365,0.032559182,0.029488653,0.011233109,0.00057602674,-0.00018365867,0.0010457188,0.010297191,-0.0015239492,0.00044273585,3.4451485e-05,-0.0005187843,0.00027711317,1.653975e-05,0.0719959,3.7197024e-05,0.0011784919,-0.07877548,0.00037553906,0.0019004755,0.00074768066,4.4938177e-05,-8.0553815e-05,0.00073523447,0.0007831603,0.0010103714,0.00013997406,0.080842316,-0.0021212883,-0.00038128626,-0.0018739924,4.1924417e-05,-0.054864384,0.00047999062,-0.000888112,-0.00048237015,0.0006010607,-0.0012257951,-0.2419307,0.00017555803,-0.0022314535,1.3086945e-05,-0.00041746604,0.00030978955,-0.00016623177,0.00046326965,0.08344017,0.0016119517,-0.00061051175,0.0057396493,0.00047889724,0.0017964011,0.014833974,7.815566e-05,-0.00078087766,-0.008796301,8.5223466e-05,0.018100668,0.00010131672
0.06818181818181818,0.02641135688345989,1.0,0.3333333333333333,0.49090909090909085,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.005012893,-0.00028281286,-0.033069175,-0.031064846,-0.035042588,-0.0052338094,-0.0012994315,0.0002929219,-0.010929506,0.0003959462,0.00055314973,-8.1237406e-05,0.0012300047,-0.006591606,0.00050072,-0.000294324,0.00050761923,-0.00020132214,-5.1192008e-05,-0.00018562656,0.00057243276,0.038269646,-0.00049775816,-0.0007482399,-0.00016214792,0.00073910225,0.0010390002,0.04067708,0.0007232446,-0.0008255746,0.0007472136,0.00029184483,0.00014833776,-0.00043854862,-0.00067550037,0.00041583087,-0.06359627,0.000191489,-4.618056e-05,-0.0005124174,-0.117214754,0.00034394395,-0.000114256836,0.000489085,-0.00037443754,-0.00046032295,0.08276209,-0.00039391965,0.00046287687,-0.0002610162,-0.0056731347,-0.0003942456,0.039373934,0.00035433285,0.0002062954,0.009704312,0.00010579871,-0.0001384851,-0.00027312338,-0.04035655
